2026-02-11 04:03:06,773 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-02-11 04:03:07,000 - Fuzzer   - INFO - [1mFuzzing contract [1mFinancialPoolManager[0m[0m
2026-02-11 04:03:07,148 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 15.91% (642/4035) 	 Branch coverage: 25.00% (53/212) 	 Transactions: 19 (18 unique)   	 Time: 0.13674497604370117[0m
2026-02-11 04:03:07,313 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 16.88% (681/4035) 	 Branch coverage: 26.89% (57/212) 	 Transactions: 36 (31 unique)   	 Time: 0.3017418384552002[0m
2026-02-11 04:03:07,681 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 27.61% (1114/4035) 	 Branch coverage: 33.02% (70/212) 	 Transactions: 54 (46 unique)   	 Time: 0.6695156097412109[0m
2026-02-11 04:03:08,262 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 29.10% (1174/4035) 	 Branch coverage: 36.79% (78/212) 	 Transactions: 81 (63 unique)   	 Time: 1.2504215240478516[0m
2026-02-11 04:03:09,377 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 30.36% (1225/4035) 	 Branch coverage: 39.62% (84/212) 	 Transactions: 128 (80 unique)   	 Time: 2.3659729957580566[0m
2026-02-11 04:03:10,986 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 30.36% (1225/4035) 	 Branch coverage: 42.45% (90/212) 	 Transactions: 189 (97 unique)   	 Time: 3.9745168685913086[0m
2026-02-11 04:03:13,317 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 36.75% (1483/4035) 	 Branch coverage: 50.00% (106/212) 	 Transactions: 254 (115 unique)   	 Time: 6.305188179016113[0m
2026-02-11 04:03:15,409 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 37.45% (1511/4035) 	 Branch coverage: 54.25% (115/212) 	 Transactions: 323 (133 unique)   	 Time: 8.397579669952393[0m
2026-02-11 04:03:17,193 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 58.02% (123/212) 	 Transactions: 390 (150 unique)   	 Time: 10.181134700775146[0m
2026-02-11 04:03:19,257 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 61.32% (130/212) 	 Transactions: 462 (168 unique)   	 Time: 12.245456457138062[0m
2026-02-11 04:03:21,501 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 64.15% (136/212) 	 Transactions: 534 (186 unique)   	 Time: 14.489482641220093[0m
2026-02-11 04:03:23,615 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 66.98% (142/212) 	 Transactions: 606 (204 unique)   	 Time: 16.603477001190186[0m
2026-02-11 04:03:25,878 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 68.40% (145/212) 	 Transactions: 678 (221 unique)   	 Time: 18.86604356765747[0m
2026-02-11 04:03:27,911 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 71.23% (151/212) 	 Transactions: 750 (239 unique)   	 Time: 20.89978337287903[0m
2026-02-11 04:03:30,007 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 74.06% (157/212) 	 Transactions: 822 (257 unique)   	 Time: 22.995633363723755[0m
2026-02-11 04:03:32,015 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 75.47% (160/212) 	 Transactions: 894 (275 unique)   	 Time: 25.003090620040894[0m
2026-02-11 04:03:34,171 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 40.45% (1632/4035) 	 Branch coverage: 76.42% (162/212) 	 Transactions: 966 (293 unique)   	 Time: 27.159480333328247[0m
