2026-02-11 00:03:10,281 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-02-11 00:03:10,435 - Fuzzer   - INFO - [1mFuzzing contract [1mFinancialPoolManager[0m[0m
2026-02-11 00:03:10,578 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 23.57% (912/3870) 	 Branch coverage: 30.45% (67/220) 	 Transactions: 19 (18 unique)   	 Time: 0.13281774520874023[0m
2026-02-11 00:03:10,861 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 24.52% (949/3870) 	 Branch coverage: 31.82% (70/220) 	 Transactions: 46 (33 unique)   	 Time: 0.4158968925476074[0m
2026-02-11 00:03:11,574 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 28.79% (1114/3870) 	 Branch coverage: 36.82% (81/220) 	 Transactions: 94 (50 unique)   	 Time: 1.1288723945617676[0m
2026-02-11 00:03:12,354 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 29.35% (1136/3870) 	 Branch coverage: 41.36% (91/220) 	 Transactions: 154 (68 unique)   	 Time: 1.9088282585144043[0m
2026-02-11 00:03:13,281 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 30.21% (1169/3870) 	 Branch coverage: 44.09% (97/220) 	 Transactions: 219 (86 unique)   	 Time: 2.835719347000122[0m
2026-02-11 00:03:14,220 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 32.22% (1247/3870) 	 Branch coverage: 48.18% (106/220) 	 Transactions: 285 (104 unique)   	 Time: 3.7753942012786865[0m
2026-02-11 00:03:15,106 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 32.22% (1247/3870) 	 Branch coverage: 50.91% (112/220) 	 Transactions: 350 (121 unique)   	 Time: 4.660558223724365[0m
2026-02-11 00:03:16,416 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 33.57% (1299/3870) 	 Branch coverage: 55.00% (121/220) 	 Transactions: 411 (137 unique)   	 Time: 5.971200942993164[0m
2026-02-11 00:03:17,507 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 35.87% (1388/3870) 	 Branch coverage: 60.00% (132/220) 	 Transactions: 484 (154 unique)   	 Time: 7.0621654987335205[0m
2026-02-11 00:03:18,927 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 39.07% (1512/3870) 	 Branch coverage: 65.91% (145/220) 	 Transactions: 562 (172 unique)   	 Time: 8.482162237167358[0m
2026-02-11 00:03:20,262 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 39.07% (1512/3870) 	 Branch coverage: 68.64% (151/220) 	 Transactions: 641 (190 unique)   	 Time: 9.817194700241089[0m
2026-02-11 00:03:21,860 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 72.73% (160/220) 	 Transactions: 720 (208 unique)   	 Time: 11.41510558128357[0m
2026-02-11 00:03:23,180 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 78.18% (172/220) 	 Transactions: 800 (226 unique)   	 Time: 12.734642744064331[0m
2026-02-11 00:03:24,790 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 80.00% (176/220) 	 Transactions: 880 (244 unique)   	 Time: 14.345001220703125[0m
2026-02-11 00:03:26,520 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 81.36% (179/220) 	 Transactions: 961 (262 unique)   	 Time: 16.074519395828247[0m
2026-02-11 00:03:28,210 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 83.18% (183/220) 	 Transactions: 1040 (280 unique)   	 Time: 17.7650146484375[0m
2026-02-11 00:03:29,862 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 85.00% (187/220) 	 Transactions: 1119 (298 unique)   	 Time: 19.41703176498413[0m
2026-02-11 00:03:31,547 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 86.82% (191/220) 	 Transactions: 1199 (316 unique)   	 Time: 21.102163076400757[0m
2026-02-11 00:03:33,291 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 88.64% (195/220) 	 Transactions: 1280 (334 unique)   	 Time: 22.845526218414307[0m
2026-02-11 00:03:35,131 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 91.82% (202/220) 	 Transactions: 1361 (352 unique)   	 Time: 24.68560218811035[0m
2026-02-11 00:03:36,900 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 94.09% (207/220) 	 Transactions: 1441 (370 unique)   	 Time: 26.454910278320312[0m
2026-02-11 00:03:38,732 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 98.18% (216/220) 	 Transactions: 1517 (388 unique)   	 Time: 28.28723454475403[0m
2026-02-11 00:03:40,559 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 39.79% (1540/3870) 	 Branch coverage: 101.82% (224/220) 	 Transactions: 1592 (406 unique)   	 Time: 30.113909482955933[0m
2026-02-11 00:03:41,459 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 39.90% (1544/3870) 	 Branch coverage: 103.64% (228/220) 	 Transactions: 1635 (436 unique)   	 Time: 31.01410698890686[0m
2026-02-11 00:03:42,380 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 39.90% (1544/3870) 	 Branch coverage: 105.00% (231/220) 	 Transactions: 1677 (452 unique)   	 Time: 31.93513560295105[0m
