2026-02-10 14:52:20,594 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-02-10 14:52:20,746 - Fuzzer   - INFO - [1mFuzzing contract [1mFinancialPoolManager[0m[0m
2026-02-10 14:52:20,886 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 24.85% (936/3766) 	 Branch coverage: 32.67% (66/202) 	 Transactions: 19 (18 unique)   	 Time: 0.13074016571044922[0m
2026-02-10 14:52:21,154 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 26.50% (998/3766) 	 Branch coverage: 35.64% (72/202) 	 Transactions: 44 (31 unique)   	 Time: 0.39931440353393555[0m
2026-02-10 14:52:21,872 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 32.34% (1218/3766) 	 Branch coverage: 41.58% (84/202) 	 Transactions: 96 (47 unique)   	 Time: 1.116856575012207[0m
2026-02-10 14:52:22,917 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 36.80% (1386/3766) 	 Branch coverage: 48.02% (97/202) 	 Transactions: 157 (65 unique)   	 Time: 2.1623716354370117[0m
2026-02-10 14:52:24,127 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 36.80% (1386/3766) 	 Branch coverage: 53.47% (108/202) 	 Transactions: 220 (83 unique)   	 Time: 3.37149715423584[0m
2026-02-10 14:52:25,925 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 36.80% (1386/3766) 	 Branch coverage: 56.93% (115/202) 	 Transactions: 284 (101 unique)   	 Time: 5.170409202575684[0m
2026-02-10 14:52:27,520 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 61.88% (125/202) 	 Transactions: 349 (119 unique)   	 Time: 6.764732360839844[0m
2026-02-10 14:52:28,909 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 66.83% (135/202) 	 Transactions: 415 (137 unique)   	 Time: 8.15415358543396[0m
2026-02-10 14:52:30,904 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 71.78% (145/202) 	 Transactions: 486 (155 unique)   	 Time: 10.148692607879639[0m
2026-02-10 14:52:32,729 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 73.27% (148/202) 	 Transactions: 556 (173 unique)   	 Time: 11.973746299743652[0m
2026-02-10 14:52:34,674 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 78.71% (159/202) 	 Transactions: 624 (191 unique)   	 Time: 13.918562889099121[0m
2026-02-10 14:52:36,508 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 81.19% (164/202) 	 Transactions: 693 (209 unique)   	 Time: 15.753337144851685[0m
2026-02-10 14:52:38,404 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 84.16% (170/202) 	 Transactions: 763 (227 unique)   	 Time: 17.64890170097351[0m
2026-02-10 14:52:40,247 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 86.14% (174/202) 	 Transactions: 834 (245 unique)   	 Time: 19.492181301116943[0m
2026-02-10 14:52:42,061 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 88.12% (178/202) 	 Transactions: 904 (263 unique)   	 Time: 21.306021213531494[0m
2026-02-10 14:52:44,010 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 91.58% (185/202) 	 Transactions: 973 (281 unique)   	 Time: 23.25502371788025[0m
2026-02-10 14:52:45,815 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 93.56% (189/202) 	 Transactions: 1044 (299 unique)   	 Time: 25.06025195121765[0m
2026-02-10 14:52:47,670 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 97.03% (196/202) 	 Transactions: 1116 (317 unique)   	 Time: 26.915008306503296[0m
2026-02-10 14:52:48,477 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 44.24% (1666/3766) 	 Branch coverage: 97.52% (197/202) 	 Transactions: 1158 (343 unique)   	 Time: 27.72150468826294[0m
2026-02-10 14:52:49,424 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 99.50% (201/202) 	 Transactions: 1200 (356 unique)   	 Time: 28.668854475021362[0m
2026-02-10 14:52:50,346 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 102.48% (207/202) 	 Transactions: 1261 (372 unique)   	 Time: 29.591181993484497[0m
2026-02-10 14:52:51,761 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 104.95% (212/202) 	 Transactions: 1340 (390 unique)   	 Time: 31.00583028793335[0m
2026-02-10 14:52:53,199 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 105.45% (213/202) 	 Transactions: 1427 (408 unique)   	 Time: 32.44396448135376[0m
2026-02-10 14:52:54,746 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 107.43% (217/202) 	 Transactions: 1516 (426 unique)   	 Time: 33.99132204055786[0m
2026-02-10 14:52:56,197 - Analysis - INFO - [1mGeneration number 24 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 108.42% (219/202) 	 Transactions: 1606 (444 unique)   	 Time: 35.44228672981262[0m
2026-02-10 14:52:57,709 - Analysis - INFO - [1mGeneration number 25 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 108.91% (220/202) 	 Transactions: 1696 (462 unique)   	 Time: 36.9538459777832[0m
2026-02-10 14:52:59,222 - Analysis - INFO - [1mGeneration number 26 	 Code coverage: 47.45% (1787/3766) 	 Branch coverage: 110.89% (224/202) 	 Transactions: 1786 (480 unique)   	 Time: 38.467381715774536[0m
