2026-02-10 17:13:41,845 - Main     - INFO - [1mInitializing seed to 1427655.0[0m
2026-02-10 17:13:42,021 - Fuzzer   - INFO - [1mFuzzing contract [1mFinancialPoolManager[0m[0m
2026-02-10 17:13:42,184 - Analysis - INFO - [1mGeneration number 0 	 Code coverage: 20.67% (944/4568) 	 Branch coverage: 29.62% (77/260) 	 Transactions: 25 (24 unique)   	 Time: 0.15131044387817383[0m
2026-02-10 17:13:42,328 - Analysis - INFO - [1mGeneration number 1 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 30.38% (79/260) 	 Transactions: 48 (39 unique)   	 Time: 0.2956581115722656[0m
2026-02-10 17:13:42,462 - Analysis - INFO - [1mGeneration number 2 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 30.77% (80/260) 	 Transactions: 70 (54 unique)   	 Time: 0.4298820495605469[0m
2026-02-10 17:13:43,318 - Analysis - INFO - [1mGeneration number 3 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 30.77% (80/260) 	 Transactions: 88 (65 unique)   	 Time: 1.2860734462738037[0m
2026-02-10 17:13:44,436 - Analysis - INFO - [1mGeneration number 4 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 109 (78 unique)   	 Time: 2.404123067855835[0m
2026-02-10 17:13:45,572 - Analysis - INFO - [1mGeneration number 5 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 130 (88 unique)   	 Time: 3.539701223373413[0m
2026-02-10 17:13:46,439 - Analysis - INFO - [1mGeneration number 6 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 153 (100 unique)   	 Time: 4.40644907951355[0m
2026-02-10 17:13:47,323 - Analysis - INFO - [1mGeneration number 7 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 176 (112 unique)   	 Time: 5.290481805801392[0m
2026-02-10 17:13:48,176 - Analysis - INFO - [1mGeneration number 8 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 194 (122 unique)   	 Time: 6.143658876419067[0m
2026-02-10 17:13:49,018 - Analysis - INFO - [1mGeneration number 9 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 211 (129 unique)   	 Time: 6.98613429069519[0m
2026-02-10 17:13:49,885 - Analysis - INFO - [1mGeneration number 10 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 228 (139 unique)   	 Time: 7.852584362030029[0m
2026-02-10 17:13:50,798 - Analysis - INFO - [1mGeneration number 11 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 251 (150 unique)   	 Time: 8.765713930130005[0m
2026-02-10 17:13:51,671 - Analysis - INFO - [1mGeneration number 12 	 Code coverage: 20.80% (950/4568) 	 Branch coverage: 31.15% (81/260) 	 Transactions: 271 (161 unique)   	 Time: 9.638890743255615[0m
2026-02-10 17:13:52,855 - Analysis - INFO - [1mGeneration number 13 	 Code coverage: 32.14% (1468/4568) 	 Branch coverage: 38.85% (101/260) 	 Transactions: 317 (197 unique)   	 Time: 10.822772979736328[0m
2026-02-10 17:13:53,354 - Analysis - INFO - [1mGeneration number 14 	 Code coverage: 33.30% (1521/4568) 	 Branch coverage: 39.62% (103/260) 	 Transactions: 348 (213 unique)   	 Time: 11.322170734405518[0m
2026-02-10 17:13:54,372 - Analysis - INFO - [1mGeneration number 15 	 Code coverage: 37.61% (1718/4568) 	 Branch coverage: 43.46% (113/260) 	 Transactions: 398 (230 unique)   	 Time: 12.340211391448975[0m
2026-02-10 17:13:56,139 - Analysis - INFO - [1mGeneration number 16 	 Code coverage: 37.61% (1718/4568) 	 Branch coverage: 43.85% (114/260) 	 Transactions: 475 (254 unique)   	 Time: 14.106528759002686[0m
2026-02-10 17:13:58,797 - Analysis - INFO - [1mGeneration number 17 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 554 (275 unique)   	 Time: 16.765272617340088[0m
2026-02-10 17:14:00,848 - Analysis - INFO - [1mGeneration number 18 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 650 (298 unique)   	 Time: 18.815573930740356[0m
2026-02-10 17:14:03,685 - Analysis - INFO - [1mGeneration number 19 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 756 (322 unique)   	 Time: 21.652822971343994[0m
2026-02-10 17:14:06,609 - Analysis - INFO - [1mGeneration number 20 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 863 (346 unique)   	 Time: 24.57682728767395[0m
2026-02-10 17:14:09,657 - Analysis - INFO - [1mGeneration number 21 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 974 (370 unique)   	 Time: 27.62490439414978[0m
2026-02-10 17:14:12,775 - Analysis - INFO - [1mGeneration number 22 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 1085 (394 unique)   	 Time: 30.742716312408447[0m
2026-02-10 17:14:16,013 - Analysis - INFO - [1mGeneration number 23 	 Code coverage: 40.98% (1872/4568) 	 Branch coverage: 46.15% (120/260) 	 Transactions: 1199 (418 unique)   	 Time: 33.98099136352539[0m
